"Id","Name","Node Name","Occupation","Gender","Cultural ID","Biographical Notes"
"1","Lauren","LJ","Pastor","Male","indian","St. Joseph"
"2","Megan","MJ","Engineer","Female","latin american","Lanark"
"3","Tony","TL","Painter","Male","french","Some Town"
"4","Andrew","AB","Teacher","Male","Hispanic","Orion"
"6","Forrest","FS","Teacher","Male","French","Idahogtg"
"7","Obama","BO","Sculptor","Male","French","POTUS"
"17","Julie","JuJu","Student","Unknown","French","asdfasdfqwer"
"18","Vecna","V-Dawg","Doctor","Male","French","hi hi hi"
"19","Gary","G Man","Engineer","Male","German","Gary the Engineer"
"24","Lary","LK","Doctor","Male","unknown","BIograph"
"26","Olga","OJ","Student","Male","german","BIo"
"27","Sandy","Sand","Sculptor","Male","asian","asdf"
"28","Penelope","PP","Pastor","Female","persian","p"
